voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred
0.0,0.0,0.0,155.0,-11.99,-0.075,-0.904,0.2544704305022488,6.243720845777793,5,5
11.68,0.29,3.389,325.0,-0.07000000000000028,0.12499999999999997,1.4089999999999998,0.4995490966862012,0.33582733658833575,0,0
12.05,0.305,3.537,319.0,0.25,0.129,1.4689999999999999,0.3839559870610185,1.0463746938837781,0,0
11.78,0.0,0.0,80.0,-0.7200000000000006,0.0,0.0,0.0,0.3824656847354018,6,6
11.1,0.612,2.134,255.0,0.08999999999999986,-0.7460000000000001,-4.968999999999999,0.4990516005384652,1.4988895889957703,4,4
11.91,0.313,3.583,316.0,4.17,-0.316,1.4500000000000002,0.28336866446380427,4.974572343428137,0,0
11.68,0.189,2.2,192.0,-0.3200000000000003,0.017999999999999988,0.16100000000000003,0.06966204131375972,0.44471339084852946,0,0
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.1366846736104675,6.133467208683835,5,5
10.87,0.541,5.882,220.0,-0.08000000000000007,-0.08399999999999996,-1.404,0.3136486888223821,0.6221896816888746,6,6
11.41,0.083,1.006,93.0,0.6600000000000001,-0.531,-6.112,0.2391668873401976,0.9191953002490796,3,3
12.52,0.0,0.0,161.0,0.9100000000000001,-0.179,-2.103,0.2329491360791028,0.48584977102015825,6,6
11.54,0.166,2.095,218.0,0.03999999999999915,-0.4089999999999999,-4.5920000000000005,0.24059135479064908,6.545097401872649,1,1
11.06,1.352,7.163,151.0,0.09999999999999964,0.029000000000000137,0.21300000000000008,0.020513410247944078,0.17868967513532483,2,2
7.15,2.332,7.972,145.0,7.15,2.332,7.972,1.246076562655762,6.3470048054180275,4,4
11.9,0.0,0.0,151.0,1.0600000000000005,-0.067,-0.811,0.2283171040461039,0.8821847878987406,6,6
11.74,0.0,0.0,199.0,0.1899999999999995,-0.216,-2.492,0.545076141470162,0.5949201627111305,6,6
11.47,0.231,2.72,227.0,11.47,0.231,2.72,0.28982546471971665,5.416403788492878,0,0
11.59,0.163,1.893,268.0,-2.040000000000001,-0.929,-12.987,0.4370858039332781,5.447446190647517,0,0
5.44,0.638,2.158,195.0,-5.28,-1.3290000000000002,-4.493,0.8095787793661559,5.543358187957913,4,4
11.87,0.562,6.506,217.0,0.4599999999999991,0.33100000000000007,3.7460000000000004,0.2403316458563065,5.066826422919973,0,0
0.0,0.0,0.0,215.0,-13.48,-0.083,-1.006,0.24962031167354873,5.564501774642557,5,5
9.43,0.567,1.971,250.0,-3.1099999999999994,-0.062000000000000055,-4.832,0.28605331670861645,5.456869065682277,4,4
0.0,0.0,0.0,159.0,-11.9,-0.07,-0.842,0.21172552987299686,5.133364393845426,5,5
0.0,0.0,0.0,151.0,-10.88,-0.672,-3.537,0.2750759895010828,5.184568448771811,5,5
0.0,0.0,0.0,133.0,-5.7,-0.736,-2.469,0.3727261729473831,3.6344504398876385,5,5
0.0,0.0,0.0,215.0,-11.01,-1.064,-11.724,0.42648235602425577,5.04935342395441,5,5
10.28,2.011,6.962,203.0,-1.6400000000000006,1.8250000000000002,4.760999999999999,0.7746826447003954,1.0995089813184997,4,4
10.57,0.083,1.0,132.0,-1.1999999999999993,-0.10099999999999999,-1.1520000000000001,0.18095938770895875,1.0531951386140184,3,3
11.56,0.596,6.802,211.0,11.56,0.596,6.802,0.3258956888331019,6.48922953824256,0,0
12.3,0.297,3.445,85.0,-0.35999999999999943,0.297,3.445,0.2461314689347943,5.617229744277866,3,3
12.04,0.764,9.193,221.0,0.5399999999999991,0.5640000000000001,6.869999999999999,0.44488290594267677,0.7911889786898186,6,6
11.81,0.197,2.234,191.0,11.81,0.197,2.234,0.269203083191852,5.233682260130039,0,0
13.56,0.228,2.497,218.0,1.950000000000001,-0.33899999999999997,-4.125,0.1559685865807598,1.111633932551595,1,1
13.37,0.919,12.286,221.0,1.6599999999999984,0.8410000000000001,11.347999999999999,0.30931181678041425,1.1355086965761212,6,6
11.7,0.266,3.124,323.0,0.06999999999999851,0.058000000000000024,0.6890000000000001,0.2149883717785685,0.16905620367299698,0,0
11.92,0.202,2.383,227.0,-0.17999999999999972,-0.412,-4.75,0.22153148760390742,0.20825465180960026,0,0
11.73,0.556,6.417,159.0,0.4800000000000004,-0.020999999999999908,-0.3150000000000004,0.011036303729055492,0.3391607288587459,0,0
7.66,0.647,2.235,244.0,-2.869999999999999,0.14100000000000001,-3.7769999999999997,0.32780817561494946,2.4319601148045114,4,4
11.36,0.16,1.862,223.0,-0.620000000000001,0.09,1.0250000000000001,0.10296698500004757,5.121667697147112,0,0
12.23,0.416,4.935,224.0,-0.7300000000000004,-0.14000000000000007,-1.4960000000000004,0.18410920672253106,0.9259859610166744,3,6
