voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.41,0.0,0.0,161.0,-0.8900000000000006,-0.176,-2.254,0.10484369318180303,6.824817213669532,1,1,1.0
11.45,0.051,0.609,390.0,3.1899999999999995,-0.5159999999999999,-1.357,0.2643155311365575,4.740846970742634,1,1,1.0
0.0,0.0,0.0,194.0,-7.42,-0.612,-2.121,0.25219199035655315,5.4297863678049225,1,1,1.0
13.45,0.17,2.063,73.0,1.6399999999999988,0.17,2.063,0.821686071440912,5.449410977344259,1,1,1.0
10.99,0.707,3.689,304.0,0.21000000000000085,0.291,1.48,0.303213291265405,1.2655315088925825,1,1,0.998681765174186
11.3,0.572,6.586,211.0,0.07000000000000028,0.010999999999999899,0.29000000000000004,0.20719724901648703,0.28448198537022534,0,0,0.12014175304812845
0.0,0.0,0.0,144.0,-11.2,-0.736,-8.418,0.32478916238076666,5.945352807024911,1,1,1.0
11.72,0.567,6.622,159.0,0.22000000000000064,0.0030000000000000027,0.05799999999999983,0.006999999999997232,0.21545301111842946,0,0,0.0059816902587058966
14.56,0.158,2.311,287.0,3.450000000000001,0.088,1.474,0.08927933691507865,1.4350853633146006,1,1,1.0
11.82,0.0,0.0,143.0,0.8300000000000001,-0.625,-7.103,0.2437714093161883,0.42057104037268894,1,1,1.0
12.7,0.051,0.622,115.0,1.5199999999999996,-0.128,-1.4460000000000002,0.23222252259417261,0.60437571096103,1,1,1.0
11.89,0.194,2.261,267.0,11.89,0.194,2.261,0.13961303664056582,6.380080720492542,0,0,0.03866441724104305
7.16,0.62,2.13,195.0,-3.4800000000000004,0.03500000000000003,-0.9090000000000003,0.08730234819293613,2.151494829182738,1,1,1.0
0.0,0.0,0.0,128.0,-11.86,0.0,0.0,0.34676764554958145,4.792762251562213,1,1,1.0
11.88,0.284,3.334,328.0,0.07000000000000028,-0.37200000000000005,1.077,0.3467545241233342,2.172710289016852,0,0,0.010205895114355079
11.95,0.173,1.999,225.0,0.009999999999999787,-0.5209999999999999,-5.968999999999999,0.32471987928058826,5.2790084296200765,0,0,0.04243904519911759
11.35,0.416,2.223,287.0,11.35,0.416,2.223,0.1708259347991295,6.3710572121116344,1,1,0.9897689194918508
12.02,0.282,3.262,325.0,0.8899999999999988,-0.03700000000000003,-0.4209999999999998,0.21888924139847576,0.5433967243186036,0,0,0.014230785666390841
12.32,0.0,0.0,154.0,0.8900000000000006,-0.375,-2.002,0.3121409937832607,0.5633205126747193,1,1,1.0
0.0,0.0,0.0,2724.0,-14.48,-0.17,-2.214,0.2079254674156086,6.868558800796549,0,0,0.08
9.52,0.567,1.954,257.0,9.52,0.567,1.954,0.3083476933592986,5.23657808115186,1,1,1.0
9.94,1.22,12.134,110.0,-2.0700000000000003,1.22,12.134,0.5456005865099487,0.9795764390796239,1,1,1.0
11.7,0.62,7.907,153.0,0.5899999999999999,0.21599999999999997,5.755,0.29259220768844724,5.60202195640108,1,1,0.949155598726519
11.26,0.305,3.53,319.0,1.0099999999999998,-0.44,1.004,0.29803070311630847,5.04054858125583,0,0,0.009996610708322478
0.0,0.0,0.0,159.0,-11.69,-0.078,-0.936,0.7821061309055182,5.051501756903607,1,1,1.0
11.08,0.451,2.394,224.0,0.5099999999999998,-0.20700000000000002,-5.8919999999999995,0.26593852673127216,5.118869992488554,1,1,0.9942540558159727
12.51,0.704,8.815,223.0,0.9000000000000004,0.502,6.427,0.2628208515319912,5.245995615705363,1,1,0.9909167727294504
9.98,0.211,2.486,223.0,9.98,0.211,2.486,0.5693541955584414,5.859819109836058,1,1,0.9912357471918918
0.0,0.0,0.0,128.0,-12.04,-0.163,-1.909,0.07289581606649304,6.655283615293941,1,1,1.0
0.0,0.0,0.0,225.0,-6.3,-2.092,-7.224,0.8847028879799144,5.799468079056908,1,1,1.0
11.03,0.317,1.107,267.0,11.03,0.317,1.107,0.1346859309653398,5.196014819070479,1,1,0.8991036632848194
9.91,0.248,2.457,150.0,-2.3000000000000007,0.248,2.457,0.11090897168398957,1.0258021251684222,1,1,0.99
11.33,0.457,2.435,224.0,-0.009999999999999787,-0.282,-6.103,0.29501067777285545,5.040667614512959,1,1,0.9659191111772913
11.23,0.181,2.108,192.0,-0.33000000000000007,-0.455,-5.224,0.30050540760525646,0.519730699497433,0,0,0.038023167927853214
11.29,0.57,6.653,158.0,-0.8800000000000008,0.013999999999999901,0.11299999999999955,0.011401754250991106,0.392708543324427,0,0,0.007240400804201044
10.81,0.361,3.908,214.0,-2.49,0.302,3.197,0.25379676908897053,5.331263452503526,1,1,0.99
11.58,0.23,2.409,199.0,-0.4800000000000004,-0.038000000000000006,-0.726,0.13632607967663413,5.291324975844903,1,0,0.32690857072465546
12.19,0.0,0.0,153.0,-0.8600000000000012,-0.078,-0.936,0.2441352084399106,2.265065120476677,1,1,1.0
11.87,0.271,3.086,317.0,11.87,0.271,3.086,0.8411203837739275,5.152373239585772,0,0,0.021079332549781483
7.46,0.647,2.264,285.0,-5.89,0.585,1.5199999999999998,0.27623775990982885,2.1524706734355314,1,1,1.0
11.87,0.57,6.625,197.0,1.4399999999999995,0.33099999999999996,3.794,0.2338980547161525,6.203220937545257,0,0,0.04882071732782415
12.15,0.0,0.0,215.0,0.8000000000000007,-0.192,-2.259,0.1326054297530825,5.296432761774676,1,1,1.0
12.18,0.189,2.214,259.0,0.23000000000000043,-0.08500000000000002,-0.976,0.2599717292322379,5.485569250314874,0,0,0.041914239477480277
10.89,0.171,1.981,223.0,0.9900000000000002,-0.5559999999999999,-0.526,0.23994332664193901,2.1223854503835238,1,1,0.9446079075397819
0.0,0.0,0.0,128.0,-11.37,-0.205,-2.369,0.10729026050858487,6.402957910216239,1,1,0.99
11.7,0.181,2.134,244.0,-0.040000000000000924,0.0020000000000000018,0.06099999999999994,0.1106693272772557,5.159600759748775,0,0,0.04136618062156132
11.84,0.183,2.295,229.0,0.08999999999999986,-0.033,-0.28600000000000003,0.16374889312603186,1.0630992427803265,1,0,0.05181725775816078
13.99,0.263,3.537,296.0,2.33,-0.17099999999999999,1.2399999999999998,0.518018822051863,1.1809953429207194,1,1,0.9998764039408617
11.94,0.07,0.839,111.0,-0.11000000000000121,-0.21999999999999997,-2.508,0.13049904214207836,5.352240652287574,1,1,1.0
11.35,0.607,6.967,213.0,4.119999999999999,-0.02200000000000002,4.7749999999999995,0.24919771267008353,1.838183886340044,0,0,0.03805837784520287
11.59,2.306,7.863,146.0,0.16000000000000014,1.659,5.618,0.9691288356044319,2.098802039259438,1,1,1.0
11.68,0.0,0.0,80.0,-0.5099999999999998,-0.2,-2.342,0.10531476629608916,0.21358838919816373,1,1,1.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.147921262839391,6.333970318844242,1,1,1.0
11.19,0.604,6.892,216.0,11.19,0.604,6.892,0.2572765049513837,6.300676154191682,1,0,0.03270322148229558
12.17,0.0,0.0,232.0,-0.9499999999999993,-0.064,-0.78,0.25888955173973327,5.678608984601782,1,1,1.0
0.0,0.0,0.0,143.0,-11.62,-0.696,-8.033,0.37500426664239417,6.294003495391437,1,1,1.0
13.15,0.206,2.28,277.0,3.99,-0.41400000000000003,0.10999999999999988,0.5588584794024337,5.266879531563269,1,1,1.0
11.15,0.065,0.774,252.0,-1.17,0.065,0.774,0.33603095095541496,0.7814601717300662,1,1,1.0
0.0,0.0,0.0,131.0,-11.26,-0.181,-2.191,0.29233491067609374,6.29826325267522,1,1,0.98
12.92,0.075,0.912,-18.0,0.8499999999999996,-0.357,-4.21,0.22232566203657078,0.9274535028776286,1,1,1.0
6.22,1.976,6.767,214.0,-5.170000000000001,1.7349999999999999,3.43,0.8336247956964805,2.6935237143934603,1,1,1.0
9.58,0.672,6.445,214.0,-2.09,0.613,5.732,0.3265368279382888,1.436847243098602,1,1,1.0
11.69,0.282,3.262,322.0,0.7599999999999998,-0.16300000000000003,0.8889999999999998,0.23363154752729792,1.361770905842684,0,0,0.010944713487163351
12.35,0.0,0.0,157.0,12.35,0.0,0.0,0.24084393286939984,5.279391063370863,1,1,1.0
12.29,0.53,6.584,201.0,0.6199999999999992,0.23800000000000004,3.264,0.19389636407111943,5.164413809911066,1,1,1.0
11.16,0.422,2.235,276.0,-0.15000000000000036,-0.11800000000000005,0.36499999999999977,0.2157688578085352,0.7884351590333638,1,1,0.9614040581231293
12.02,0.0,0.0,42.0,0.05999999999999872,-0.181,-2.126,0.12325867109457776,0.3511694747548535,1,1,1.0
10.89,0.754,2.594,195.0,-0.25,0.15800000000000003,-4.279999999999999,0.18932115571166866,2.289316491881397,1,1,0.9710279524097214
11.08,0.603,2.103,276.0,-0.6099999999999994,0.603,2.103,0.3607246872616291,1.0578894082084491,1,1,0.9999716319525376
11.53,0.171,2.01,256.0,0.6899999999999995,0.008000000000000007,-0.10200000000000031,0.22733961379398976,0.33886575513051137,0,0,0.03910186246315592
7.69,0.629,2.197,221.0,-2.87,-0.020000000000000018,-1.182,0.2961997636730997,2.1740400180309645,1,1,1.0
0.0,0.0,0.0,159.0,-11.21,-0.181,-2.195,0.22604269508214647,4.635863457868459,1,1,1.0
0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.11281311980439176,6.903109444301168,1,1,1.0
9.24,0.14,1.989,224.0,-2.24,-0.027999999999999997,0.04700000000000015,0.48124401294977154,6.03635651697279,1,1,1.0
11.22,0.064,0.777,151.0,0.870000000000001,-0.383,-3.851,0.260175325501858,0.7912205760720273,1,1,1.0
10.71,0.428,2.257,232.0,-0.9099999999999984,0.14100000000000001,-1.0659999999999998,0.5540137182417061,0.7459691682639215,1,1,1.0
8.04,0.558,1.944,284.0,-3.960000000000001,0.558,1.944,0.3188374193848667,4.845214133554889,1,1,1.0
12.62,0.0,0.0,148.0,2.869999999999999,-1.124,-10.963,0.8654148138320717,2.7449371577506314,1,1,1.0
12.85,1.172,15.061,220.0,0.7099999999999991,0.978,12.781,0.4418022181927107,1.3690945913267931,1,1,1.0
7.3,0.665,2.316,275.0,-3.9899999999999993,0.47300000000000003,0.07099999999999973,0.30325649209868594,4.9268022083294545,1,1,1.0
13.3,0.205,2.439,281.0,0.47000000000000064,0.10499999999999998,1.153,0.2674879436535438,2.2404954809149014,1,1,0.9904074903884077
0.0,0.0,0.0,224.0,-13.21,-0.125,-1.515,0.25643166731119943,5.522941245387259,1,1,1.0
0.0,0.0,0.0,151.0,-12.32,0.0,0.0,0.1377998548620424,5.118019148068921,1,1,1.0
9.55,0.574,8.005,152.0,-2.33,-0.20100000000000007,0.06100000000000083,0.07370006784257392,1.210177672905924,1,1,1.0
8.74,0.195,2.395,221.0,1.1900000000000004,-1.763,-4.339,0.836434874930499,2.4548869627744607,1,1,0.9997613321747367
11.39,0.765,8.638,157.0,0.0600000000000005,0.395,6.667,0.19407550077225125,0.26808580715897057,0,0,0.017770903067982315
11.84,0.562,6.492,286.0,-0.2699999999999996,0.0030000000000000027,-0.009999999999999787,0.012132600710480619,0.4752157404800375,0,0,0.04372877630741888
8.97,0.239,2.378,217.0,-3.3099999999999987,0.0,-0.46399999999999997,0.2330617943808033,2.05989805573002,1,1,1.0
11.59,0.321,3.619,322.0,-0.4299999999999997,0.04999999999999999,0.4330000000000003,0.4203514006161987,5.343774882982978,0,0,0.010987308709472378
11.62,0.197,2.292,222.0,0.019999999999999574,-0.023999999999999994,-0.27100000000000035,0.052241745759495896,0.2665145399410338,0,0,0.022820056497328847
0.0,0.0,0.0,159.0,-11.38,-0.468,-2.487,0.25061464442446374,4.78784189379721,1,1,1.0
0.0,0.0,0.0,180.0,-11.61,-0.631,-3.33,0.2707378806151808,6.426330212492978,1,1,0.99
11.64,0.059,0.715,-24.0,0.33000000000000007,-0.659,-3.043,0.28649869109648735,1.3289732879181722,1,1,1.0
7.25,0.594,2.068,270.0,-4.789999999999999,0.26999999999999996,-1.6839999999999997,0.20897081135890758,2.2199211697715016,1,1,1.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,158.0,-11.81,-0.276,-3.187,0.1528293165593572,6.425734977416967,1,1,1.0
11.64,0.195,2.209,216.0,0.6400000000000006,-0.425,-4.849,0.2290910299422483,5.208365386568035,1,0,0.041693283042028566
11.31,0.713,3.696,307.0,1.370000000000001,0.09299999999999997,1.5660000000000003,0.3213995955193481,5.181074212940794,1,1,0.9871265367762544
10.78,0.588,6.812,75.0,-3.0,0.33599999999999997,3.531,0.16662022686336814,1.3220173977675764,1,1,0.98
0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.3284445158622689,5.991387986101369,1,1,1.0
9.8,0.594,2.025,196.0,-1.3999999999999986,-0.17200000000000004,-6.552999999999999,0.29385081248824346,1.335488674605526,1,1,1.0
7.69,1.994,6.857,148.0,-1.419999999999999,-0.062000000000000055,-0.20000000000000018,0.05105585177042013,1.6570606506702965,1,1,1.0
11.97,0.0,0.0,154.0,0.0,-0.202,-2.373,0.8214146334221211,0.24855582873825965,1,1,1.0
12.94,0.263,3.048,364.0,2.0,0.132,1.479,0.2986715587396958,2.0215291242027744,1,1,1.0
0.0,0.0,0.0,2699.0,-11.56,-0.173,-2.078,0.08355357562665867,6.631842127192083,0,0,0.0
0.0,0.0,0.0,115.0,-11.73,-2.083,-7.103,0.8892116171080984,6.418809858532998,1,1,1.0
9.59,0.201,0.694,195.0,-3.380000000000001,0.007000000000000006,-1.4980000000000002,0.5024353689779412,1.2241936121381445,1,1,0.99
11.45,0.268,3.109,322.0,-1.2200000000000006,-0.09799999999999998,-1.532,0.1664848341441341,5.532646744551844,0,0,0.011050747612130565
10.89,0.065,0.774,402.0,3.960000000000001,-0.573,-1.412,0.2841237406483315,1.7642760554970565,1,1,1.0
12.89,0.541,6.393,53.0,0.41999999999999993,0.529,6.244,0.2738015704849035,5.557502136751692,1,1,0.99
11.98,0.0,0.0,273.0,11.98,0.0,0.0,0.25507097051605065,5.59671064108197,1,1,1.0
0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.09729234296695853,6.261143665497515,1,1,1.0
12.08,0.727,2.518,195.0,1.0500000000000007,0.0030000000000000027,-1.2790000000000004,0.27474406272019797,0.7024030182167299,1,1,0.9612808107727271
0.0,0.0,0.0,148.0,-10.86,-1.48,-7.775,0.8267676820002099,6.045385016688183,1,1,1.0
0.0,0.0,0.0,155.0,-7.17,-1.673,-5.801,0.6693808333079158,4.7480174810124645,1,1,1.0
12.32,0.0,0.0,150.0,-0.2599999999999998,0.0,0.0,0.1443824781613081,0.4579628805923004,1,1,1.0
10.85,0.206,2.241,222.0,10.85,0.206,2.241,0.27794028135554877,5.966126884336284,1,1,0.9409128506913063
0.0,0.0,0.0,2722.0,-12.11,-0.194,-2.257,0.10708501295699495,6.586637989141306,0,0,0.05
11.2,0.295,3.35,320.0,-0.21000000000000085,0.08199999999999999,0.8530000000000002,0.1265057310954749,0.6448643268163274,0,0,0.009293306635131407
12.59,0.0,0.0,215.0,-0.6999999999999993,-0.72,-9.576,0.35282857027174,5.491035421484742,1,1,1.0
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.23791763280597736,5.46942227296469,1,1,0.9953395765624126
11.23,0.297,3.416,320.0,1.25,-0.26100000000000007,1.472,0.21299413137455353,4.953527026271256,0,0,0.009438357601451692
0.0,0.0,0.0,215.0,-13.42,-0.525,-7.044,0.23475625657264182,5.4715884348149055,1,1,1.0
11.48,0.268,3.129,325.0,-1.2400000000000002,-0.259,-3.03,0.2188510909271413,5.3497541999609854,0,0,0.00989502074670472
11.61,0.591,6.741,212.0,-0.41000000000000014,0.383,4.305999999999999,0.23208619088605847,5.365368580069786,0,0,0.03888459595043773
11.11,1.212,6.397,157.0,0.049999999999998934,0.05800000000000005,0.33199999999999985,0.03692830892417086,0.38675573686755205,1,1,0.9989449680026897
11.63,0.17,2.05,261.0,0.34000000000000163,0.034,0.44499999999999984,0.2713893881492054,0.43281635828625326,1,0,0.4904579047763912
11.15,0.3,3.432,319.0,-0.9399999999999995,-0.37400000000000005,1.1189999999999998,0.22674589301683207,0.595037813924006,0,0,0.010467725268393967
0.0,0.0,0.0,125.0,-12.48,0.0,0.0,0.07781516561698304,6.243774499451394,1,1,1.0
9.1,2.261,7.679,160.0,-3.08,2.0780000000000003,5.447,1.1226971987138836,1.316180078864535,1,1,1.0
11.53,0.184,2.156,264.0,0.7999999999999989,0.13,1.504,0.21678837607215087,0.8604359360232444,0,0,0.042667104531862794
10.93,0.62,3.248,293.0,3.0599999999999996,0.061999999999999944,1.3690000000000002,0.3151206118298194,1.9763274020263186,1,1,0.9986919933514836
12.06,0.157,1.85,224.0,-1.049999999999999,-0.12999999999999998,-1.6719999999999997,0.12931859881703026,6.687927182617948,0,0,0.38250379511676935
11.16,0.297,3.416,314.0,-2.1400000000000006,0.10799999999999998,1.1879999999999997,0.2061509155934066,1.5280379576436056,0,0,0.013126543623403614
0.0,0.0,0.0,151.0,-11.1,-0.673,-7.791,0.3727629273412257,6.2305312775075326,1,1,1.0
11.45,0.189,2.223,248.0,-0.120000000000001,-0.08500000000000002,-0.9540000000000002,0.23388287667121122,1.2122623478437955,0,0,0.04332505692194154
10.06,0.518,5.207,201.0,10.06,0.518,5.207,0.28698571393015465,4.807506630260615,1,1,0.9944673902886456
13.45,0.238,3.438,294.0,0.6699999999999999,-0.09200000000000003,1.4980000000000002,0.18110991137980448,0.9762325542616821,1,1,0.999906424208425
12.42,0.16,1.931,61.0,4.8,-0.478,-0.2869999999999999,0.285139790278383,4.970782634555653,1,1,1.0
11.42,0.165,1.94,286.0,-0.4499999999999993,-0.028999999999999998,-0.33999999999999986,0.037745198370133334,0.29000000000021825,0,0,0.01992265606998842
8.16,0.576,1.997,260.0,-4.789999999999999,0.4159999999999999,0.062000000000000055,0.7058432545544374,1.86034942954269,1,1,1.0
11.5,0.603,2.06,195.0,0.0600000000000005,-0.026000000000000023,-0.09099999999999975,0.03540197734591155,0.6307535176279198,1,1,0.958809403810221
12.61,0.195,2.41,278.0,1.7799999999999994,-1.128,-4.584,0.5398191363781025,5.127370671211523,1,1,0.9905994031256335
11.38,0.404,2.165,270.0,0.05000000000000071,0.062,-1.767,0.18262858483819022,0.2614765763887939,1,1,0.9711195055618284
11.02,0.385,4.243,183.0,-1.8800000000000008,0.225,2.3080000000000003,0.2479711676788256,5.413194066353045,1,1,0.9816223886765448
8.45,0.263,3.44,300.0,-3.4400000000000013,0.061,1.0859999999999999,0.026410225292502004,1.7191654952330988,1,1,1.0
11.41,1.994,6.871,149.0,0.02999999999999936,-0.026000000000000023,-0.12199999999999989,0.02211334438756534,0.9220466365645038,1,1,1.0
12.1,0.21,2.472,248.0,1.1399999999999988,-0.41000000000000003,-0.7829999999999999,0.5166325580139147,5.04132224718874,0,0,0.041257163528233075
0.0,0.0,0.0,134.0,-14.04,-0.178,-2.249,0.22422310318073738,5.553501598091087,1,1,1.0
9.18,0.665,2.326,267.0,2.8899999999999997,0.07100000000000006,0.28000000000000025,0.3117021013724487,2.8792047513159176,1,1,1.0
10.56,0.706,7.46,229.0,-1.0700000000000003,0.43499999999999994,4.281000000000001,0.28327813187748935,5.012609101057072,1,1,1.0
11.2,2.475,8.244,203.0,-0.040000000000000924,2.278,5.946999999999999,1.274264886120621,2.079742772556221,1,1,1.0
11.23,0.439,2.303,219.0,0.9000000000000004,-0.07200000000000001,-3.721,0.04329780594902946,0.413364246155853,1,1,0.9188520206239403
0.0,0.0,0.0,148.0,-10.79,-1.52,-7.938,0.8262794926657687,5.923645836813501,1,1,1.0
8.63,2.163,7.44,198.0,-2.8499999999999996,1.9769999999999999,5.271000000000001,0.9287904499939672,5.883708014509195,1,1,1.0
12.11,0.186,2.178,226.0,0.35999999999999943,-0.439,-4.986,0.2463142302019937,0.19191143790875434,0,0,0.029672778190610902
9.13,0.585,2.041,255.0,-2.58,0.38299999999999995,-0.3080000000000003,0.272368316806491,1.4475496537252546,1,1,1.0
0.0,0.0,0.0,192.0,-11.44,-0.279,-3.272,0.8530491193360441,6.214528944336772,1,1,1.0
10.61,0.59,3.089,300.0,-1.4400000000000013,0.515,2.183,0.287767788329412,5.087438451716135,1,1,1.0
9.63,0.269,2.757,217.0,9.63,0.269,2.757,0.2670473740743391,5.854351373124107,1,1,0.9999617311818102
10.52,0.612,2.139,261.0,-0.5400000000000009,-0.5539999999999999,-3.9870000000000005,0.4096111570746096,1.165589979366559,1,1,1.0
12.59,0.498,6.274,223.0,0.05000000000000071,0.498,6.274,0.5144251160275911,5.373446752318292,1,1,1.0
11.08,0.644,7.376,205.0,-0.4900000000000002,0.452,5.164,0.20025658540981855,0.39752987309132587,0,0,0.019548612758199635
11.33,0.614,7.028,218.0,-0.02999999999999936,0.303,3.4449999999999994,0.23530554604598736,5.474349276398074,0,0,0.05819195799619956
12.6,0.0,0.0,162.0,0.1899999999999995,-0.057,-0.679,0.8461410638894674,2.3389206912591494,1,1,1.0
11.4,0.883,10.069,215.0,-0.29999999999999893,0.604,6.831000000000001,0.7930035939388916,5.1105948773112,1,1,0.9996228057439858
11.53,0.184,2.13,192.0,-0.21000000000000085,0.0,-0.02200000000000024,0.885815895093329,2.6346062324377244,0,0,0.03692029506858998
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.12,0.279,3.245,324.0,0.16999999999999993,0.09300000000000003,1.08,0.1631787363598587,1.217690436851765,0,0,0.011440101895003066
6.82,2.056,7.042,198.0,-4.57,1.84,4.54,0.818215925046683,2.165601533061833,1,1,1.0
6.69,1.815,6.296,208.0,-4.929999999999999,1.515,2.813,0.6902559670151353,2.9879625164984662,1,1,1.0
11.6,0.208,2.405,230.0,-0.75,0.208,2.405,0.5361333789272962,5.270722910569301,0,0,0.04022566996117665
9.49,0.159,2.28,218.0,-1.7400000000000002,-0.035,0.0,0.2055122867373138,1.1248688812479928,1,1,1.0
0.0,0.0,0.0,127.0,-11.66,-0.266,-3.104,0.23871991957103253,4.789193042674272,1,1,1.0
11.57,0.163,1.944,300.0,-0.129999999999999,-0.17700000000000002,-1.916,0.18973191613431817,0.2215851980615862,0,0,0.04623208867121052
10.91,0.428,2.257,222.0,-1.1999999999999993,-0.181,-4.709999999999999,0.12889840961004756,0.645817311629141,1,1,1.0
11.95,0.276,3.248,326.0,-0.1800000000000015,0.276,3.248,0.19132903595638542,5.286667192097515,0,0,0.008786238851176683
0.0,0.0,0.0,2741.0,-12.11,0.0,0.0,0.4494850386831579,6.580248475551636,0,0,0.0
11.45,0.205,2.374,193.0,0.34999999999999964,-0.32200000000000006,-4.516,0.17676198686369565,0.7369871097920456,0,0,0.037268339072269493
12.05,0.608,7.363,201.0,1.17,0.46399999999999997,5.640000000000001,0.23428657665346417,0.66352844701647,1,0,0.05944330765201123
11.67,0.0,0.0,201.0,-0.0600000000000005,-0.276,-3.248,0.8157378255297465,1.3573982466469372,1,1,1.0
7.23,0.603,2.095,260.0,7.23,0.603,2.095,0.7490495978238019,5.423350440456523,1,1,0.9997821945275054
11.67,0.231,2.709,219.0,-1.58,0.069,0.746,0.23054131950693724,1.1459362984041126,0,0,0.12353818553324217
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.77,0.274,3.163,144.0,-0.16000000000000014,0.01100000000000001,0.10899999999999999,0.8194237609442373,1.8218534518451281,1,1,0.977379341769007
11.3,0.067,0.812,208.0,0.13000000000000078,-0.010999999999999996,-0.1319999999999999,0.09030891428867656,5.277483301726315,1,1,1.0
11.83,0.262,3.637,294.0,-0.1999999999999993,-0.347,-3.464,0.31539942929561643,2.7490125499894797,1,1,0.6634834739311137
12.15,0.0,0.0,143.0,0.120000000000001,-0.176,-2.064,0.12515909875035458,6.573731816860199,1,1,1.0
8.84,0.117,1.63,228.0,-4.17,-0.15100000000000002,-1.525,0.710313874283757,1.8518018252502881,1,1,0.96
11.92,0.181,2.139,324.0,0.16999999999999993,-0.037000000000000005,-0.399,0.06466297240306704,0.2544209110902559,0,0,0.03843845628264324
0.0,0.0,0.0,214.0,-11.71,-0.292,-3.384,0.19967148018683062,5.4095119927771895,1,1,1.0
10.73,0.518,5.558,200.0,-0.8099999999999987,0.318,3.2159999999999997,0.5716954608880502,0.6646578066944513,1,1,0.9999617311818102
10.78,1.503,7.914,157.0,10.78,1.503,7.914,0.823227003930265,6.079430894417557,1,1,1.0
11.68,0.628,7.271,208.0,0.15000000000000036,0.333,3.899,0.2193884682475359,1.720778893408339,0,0,0.03884969765246354
9.42,0.218,2.308,277.0,-1.3900000000000006,-1.076,-4.518,0.5415885892446404,6.264441714949585,1,1,0.9899563754969387
10.4,0.189,2.278,283.0,-0.8200000000000003,-0.39599999999999996,0.2330000000000001,0.2169013600695033,0.6957585788185489,1,1,0.9902070913813341
12.1,0.086,1.032,61.0,5.47,-0.4720000000000001,-0.9119999999999999,0.29354096817991304,2.236392183853221,1,1,1.0
11.62,0.612,7.042,211.0,5.929999999999999,0.027000000000000024,5.035,0.2719715058604521,2.834805107939539,0,0,0.03701154847023569
11.9,0.0,0.0,154.0,1.8000000000000007,-0.167,-2.295,0.7938398453088635,1.2990073132974709,1,1,1.0
11.82,0.0,0.0,82.0,11.82,0.0,0.0,0.4320083332529593,6.218823843782595,1,1,1.0
6.1,0.567,1.983,260.0,-5.4399999999999995,0.26199999999999996,-1.5389999999999997,0.7281059675624144,5.35358571426665,1,1,1.0
10.77,0.249,3.508,300.0,-0.4900000000000002,0.05499999999999999,1.2469999999999999,0.04636054356886572,0.6365375087141779,1,1,0.95
0.0,0.0,0.0,155.0,-11.35,-0.297,-3.424,0.7462001742160075,5.05766942375637,1,1,1.0
11.95,0.08,0.97,68.0,-0.7700000000000014,-0.12100000000000001,-1.2790000000000001,0.1771222741498083,0.7883210006083871,1,1,1.0
