voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.58,1.346,7.087,217.0,11.58,1.346,7.087,0.5279122086104848,5.256300980727773,1,1,1.0
11.09,0.21,2.425,229.0,-0.9399999999999995,0.21,2.425,0.2163404724040329,0.8343440537333325,1,0,0.10488766656776573
0.0,0.0,0.0,150.0,-11.76,0.0,0.0,0.7477411316759296,6.024848545814107,1,1,1.0
11.11642336503614,0.3372161449420366,3.915906685377366,188.0,0.4551698219805278,-0.06761354885811499,0.002084907262470903,0.0350659978386802,0.252014570262771,0,0,0.010400166039082686
11.83,0.308,3.538,316.0,1.6999999999999993,0.1,0.891,0.23221391000540847,2.1444043461996327,0,0,0.008389094776779994
11.56,0.329,3.797,316.0,0.5,-0.317,-3.562,0.1893311913024368,0.32539207120026553,0,0,0.011551206607871916
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.004983902940811191,-0.010145330244303086,-0.016926585177934772,0.004465952039638902,0.04707006004088837,0,0,0.049408542385818
11.99,0.183,2.223,229.0,-0.5499999999999989,0.111,1.3559999999999999,0.11483988854053093,5.259662536703277,1,0,0.059781521887701396
11.43,0.282,3.269,314.0,-0.7000000000000011,-0.010000000000000009,-0.1509999999999998,0.2175782617818244,0.478382691994952,0,0,0.009811721398641853
8.53,0.535,6.276,156.0,-0.4800000000000004,0.0010000000000000009,-0.11399999999999988,0.03579804463933787,2.5520971768331977,1,1,0.9992316207580049
12.03,0.621,6.781,201.0,-0.040000000000000924,0.45599999999999996,4.840999999999999,0.22916260602463046,0.7408103670981223,1,0,0.045397202824668394
11.73,0.268,3.115,322.0,-1.8200000000000003,0.15000000000000002,1.5210000000000001,0.12053630158587617,0.7752225486919624,0,0,0.01958616909256782
11.68,0.186,2.192,230.0,-0.3200000000000003,0.186,2.192,0.8257534741071337,1.8497918801855302,0,0,0.05142845309450598
11.57,0.749,8.587,159.0,1.040000000000001,0.6859999999999999,7.925,0.32981282570573284,0.5009990019952069,0,0,0.030131332162952676
11.37,0.197,2.268,225.0,0.48999999999999844,-0.411,-0.9330000000000003,0.47352961892578493,0.3801710141500372,0,0,0.03873996836457646
0.0,0.0,0.0,152.0,-11.62,0.0,0.0,0.8808750195118489,5.217716933678925,1,1,1.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.08675943752699185,5.210038387574511,1,1,1.0
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.29359291544586347,6.162462981633155,1,1,1.0
11.51,0.221,2.607,230.0,0.5700000000000003,0.221,2.607,0.09883420460549071,5.226426121165423,0,0,0.09785309356433805
11.74,0.186,2.105,192.0,-0.16000000000000014,-0.0030000000000000027,-0.10400000000000009,0.11639931271272716,5.518802406319677,0,0,0.04132081277906587
11.43,0.477,5.573,163.0,0.14000000000000057,-0.02400000000000002,-0.29000000000000004,0.014720733677367584,0.15990622251810052,0,0,0.06534992751050633
10.59,1.247,6.512,151.0,-0.9900000000000002,0.06400000000000006,0.28199999999999914,0.027156951227981577,0.36189777562176284,1,1,1.0
8.64,0.549,1.909,229.0,-3.24,-0.06299999999999994,-5.223,0.17496199587339567,1.213775102727104,1,1,1.0
