voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.44,0.186,2.169,234.0,0.1899999999999995,-0.03,-0.3380000000000001,0.05086452594884062,0.3728672686093717,0,0,0.025064185620338762
10.73,1.317,6.963,216.0,10.73,1.317,6.963,0.5559705028146734,6.289006280804648,1,1,1.0
6.74,0.603,2.099,250.0,-2.549999999999999,0.06399999999999995,-4.51,0.2703029781559938,5.284204765146799,1,1,1.0
0.0,0.0,0.0,126.0,-13.82,-0.211,-2.492,0.10740344500992637,6.939112335162233,1,1,1.0
10.59,0.672,3.478,308.0,-0.9399999999999995,-0.68,-3.6699999999999995,0.5100174506818363,0.43548823175812545,1,1,1.0
11.15,0.434,2.316,218.0,-0.0600000000000005,-0.16699999999999998,-4.649,0.09047927939589145,0.8338944777369316,1,1,0.9740551095483464
11.33,1.387,7.332,203.0,-0.7400000000000002,1.177,4.866,0.6095814137586544,0.5285073320209382,1,1,1.0
11.63,0.439,2.342,226.0,-0.35999999999999943,-0.308,-6.27,0.16681966310959914,0.3156263613835138,1,1,0.9681971371953046
11.8,0.184,2.13,192.0,0.9700000000000006,-0.804,-8.57,0.3813799942314768,0.6771484327680274,0,0,0.041657363114128876
12.34,0.0,0.0,215.0,0.5199999999999996,0.0,0.0,0.25123335765777666,1.0588909292276099,1,1,1.0
11.38,0.263,3.073,324.0,0.33000000000000007,-0.176,0.726,0.1602956643206556,1.718670998184291,0,0,0.009708196115722531
0.0,0.0,0.0,114.0,-12.07,-0.221,-2.569,0.24279888797109234,5.227644785178114,1,1,1.0
0.0,0.0,0.0,228.0,-11.86,-0.284,-3.334,0.8419283223647954,5.9208208890321075,1,1,1.0
10.34,2.003,6.888,208.0,-0.9700000000000006,1.5350000000000001,4.396,0.7801422947129599,5.103506637597348,1,1,1.0
12.04,0.575,6.645,286.0,0.8599999999999994,0.015999999999999903,0.11499999999999932,0.009782637681114297,0.40321210299294746,0,0,0.008541724865380705
10.95,0.303,3.455,320.0,-0.2900000000000009,0.03199999999999997,0.3290000000000002,0.21909198981250153,0.693520006921386,0,0,0.0019953911173323517
11.26,0.702,8.076,157.0,-0.47000000000000064,0.26799999999999996,5.765000000000001,0.13875590077542466,0.27808272150566776,0,0,0.017243141541538384
11.27,0.305,3.515,318.0,0.009999999999999787,0.10799999999999998,1.218,0.2791026692814015,0.6899782605273547,0,0,0.0092723271165893
11.11,0.691,7.836,156.0,-0.8800000000000008,0.004999999999999893,-0.125,0.021314314438893842,0.39353525890319746,0,0,0.009685047134864535
0.0,0.0,0.0,159.0,-11.45,-0.535,-6.226,0.24239059387691453,5.068142657818565,1,1,1.0
10.8,0.059,0.715,289.0,-3.299999999999999,-0.11100000000000002,-1.6840000000000002,0.2041825163915823,1.4518367676843777,1,1,1.0
12.08,0.353,4.257,146.0,-0.2599999999999998,0.353,4.257,0.15786639921148515,0.16456001944606216,1,1,0.9779780322217105
11.78,0.0,0.0,197.0,-1.2300000000000004,-0.059,-0.713,0.2287078922993245,1.8385945719488923,1,1,1.0
11.28,0.567,6.581,213.0,-0.4300000000000015,0.5159999999999999,5.969,0.438970044536071,0.8393271114412194,0,0,0.05356107040854223
10.17,0.342,3.46,297.0,-3.130000000000001,0.07200000000000001,0.718,0.22452349542977387,5.458760848397763,1,1,1.0
11.96,0.143,1.709,217.0,-1.0899999999999999,-0.536,-5.746,0.3731744900177394,2.4304114877937746,1,1,0.5685180779212444
10.85,0.434,2.316,235.0,1.5399999999999991,0.173,-1.0450000000000004,0.15531323188963378,0.9095328471255077,1,1,1.0
11.57,0.268,3.155,326.0,-0.11999999999999922,-0.28,-3.238,0.2269101143624936,0.7824193249149001,0,0,0.010022192189929984
11.13,0.585,6.81,208.0,1.120000000000001,0.4159999999999999,4.52,0.19732789969996947,1.426597350341096,0,0,0.03204862978503405
11.96,0.701,2.415,196.0,0.9000000000000004,0.39599999999999996,-1.1,0.3862956121935636,5.270085388302535,1,1,0.9681562711859629
11.68,0.168,1.921,193.0,-0.8599999999999994,0.168,1.921,0.828198043948425,1.9024379096306352,0,0,0.09454646738910984
8.61,0.674,2.347,230.0,-3.08,0.395,-0.8639999999999999,0.22371231526226096,1.400721242788945,1,1,1.0
11.51,0.168,2.018,77.0,-2.3000000000000007,-0.021999999999999992,-0.3500000000000001,1.0213585070874962,1.1878046977512198,1,1,1.0
11.26,0.699,8.08,158.0,0.019999999999999574,0.49899999999999994,5.777,0.26574611944485593,0.2759166540823516,0,0,0.015598478917604552
6.43,0.549,1.917,261.0,6.43,0.549,1.917,0.24980752590744743,5.3207865959837095,1,1,1.0
10.87,0.062,0.744,193.0,-0.4300000000000015,-0.605,-6.855,0.24708460089613044,0.7494464623974183,1,1,0.92
11.62,0.176,2.046,192.0,-0.14000000000000057,-0.08700000000000002,-1.0470000000000002,0.1838404199298944,0.3582178108357884,0,0,0.027129721937215703
0.0,0.0,0.0,134.0,-14.04,-0.178,-2.249,0.2242231031807388,5.553501598091007,1,1,1.0
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.34601372805135966,6.4238251844208225,1,1,1.0
9.82,0.656,2.19,195.0,-1.5099999999999998,0.281,0.20499999999999985,0.28103078123223646,4.780784454459332,1,1,1.0
11.57,0.647,2.226,195.0,-0.27999999999999936,0.05300000000000005,0.15799999999999992,0.2591588316071826,5.188927634877928,1,1,0.9274485205153923
13.26,0.482,5.753,221.0,4.25,-0.06400000000000006,3.482,0.22590993780708082,1.8999131559100257,1,1,0.9997309018928459
11.59,0.0,0.0,271.0,-1.0,-0.182,-2.254,0.12189831828209972,5.3695316369307395,1,1,1.0
11.79,0.21,2.461,222.0,0.5999999999999996,-0.12200000000000003,-1.3820000000000001,0.18663868837944578,0.2525470253239927,0,0,0.028147265226487826
