voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
0.0,0.0,0.0,159.0,-10.78,-0.271,-3.153,0.20565869784670807,5.195173721830652,1,1,1.0
11.98,0.147,1.759,300.0,0.22000000000000064,-0.05000000000000002,-0.5569999999999999,0.061283766202804936,0.3491418050019285,0,0,0.02066791146845518
11.68,0.266,3.117,324.0,-1.6300000000000008,-0.198,-3.05,0.16716758058906056,0.8623340420048299,0,0,0.008097737343008123
12.52,0.0,0.0,195.0,1.459999999999999,-0.617,-7.088,0.25241691702419594,5.119513648775663,1,1,1.0
11.21,0.457,2.41,225.0,-0.6199999999999992,-0.327,-6.59,0.1815331925571743,0.2903101789461352,1,1,0.9873634094089574
0.0,0.0,0.0,114.0,-11.17,-0.612,-7.102,0.22472538797385566,5.061267627778669,1,1,1.0
11.32,0.313,3.621,321.0,-2.5299999999999994,0.088,1.3889999999999998,0.21191743675308577,2.820544273717381,0,0,0.007336508370208769
0.0,0.0,0.0,159.0,-12.13,-0.197,-2.283,0.2510830539881174,5.705827722600812,1,1,1.0
9.28,1.041,8.342,156.0,-3.3100000000000005,1.041,8.342,0.7895345464259311,1.2221497453256096,1,1,0.99
11.61,0.171,1.972,215.0,0.27999999999999936,-1.163,-5.084,0.5271444773494263,5.2013959664689535,0,0,0.04728812131871356
10.92,0.791,8.638,528.0,-0.10999999999999943,0.11699999999999999,1.2039999999999997,0.04806974100200819,0.5024241236246575,0,0,0.020156916074881827
11.51,0.194,2.29,231.0,2.75,-1.826,-4.542,0.8516958377261222,5.521536923719694,0,0,0.04375603631674841
12.04,0.0,0.0,131.0,2.969999999999999,-1.931,-6.586,0.8211569886446809,5.370444115713342,1,1,1.0
10.98,0.07,0.834,107.0,-1.6999999999999993,-0.153,-1.8199999999999998,0.8261400002420896,4.9671118368726,1,1,1.0
12.61,0.234,2.461,223.0,12.61,0.234,2.461,0.10191270774539882,6.763065133502636,1,1,0.9997617001914126
11.5,0.603,2.06,195.0,0.0600000000000005,-0.026000000000000023,-0.09099999999999975,0.03540197734590574,0.6307535176279208,1,1,0.892833359435494
11.48,0.271,3.133,318.0,11.48,0.271,3.133,0.5255261173338579,5.160936930441942,0,0,0.0041583625336887985
8.4,0.674,2.342,213.0,-3.1899999999999995,-0.0010000000000000009,-5.462999999999999,0.29582545529416493,4.667044032361287,1,1,1.0
11.53,0.054,0.651,397.0,-0.08000000000000007,-0.5159999999999999,-5.849,0.2767191717246984,2.871814757257166,1,1,1.0
11.2,0.221,2.574,225.0,11.2,0.221,2.574,0.13544925248964104,5.733028867884757,0,0,0.07843969620568905
12.19,0.0,0.0,153.0,-0.8600000000000012,-0.078,-0.936,0.24413520843991451,2.265065120476663,1,1,1.0
11.39,1.294,6.754,215.0,0.870000000000001,0.627,-0.25700000000000056,0.5403967986581721,5.128521229360371,1,1,0.9908526183328366
0.0,0.0,0.0,159.0,-9.84,-0.568,-7.04,0.2902137143554726,4.9708047638184105,1,1,1.0
12.1,0.216,2.523,228.0,0.5199999999999996,0.216,2.523,0.25660241620062757,0.3948037487152776,0,0,0.05420338528246527
11.73,0.239,3.415,291.0,2.4299999999999997,0.010999999999999982,1.0630000000000002,0.18608788246418273,1.16557711027629,1,1,0.8145217946794457
11.96,0.218,2.581,324.0,0.7700000000000014,-1.74,-4.138999999999999,0.7830088122109481,5.088248225077062,1,0,0.40924136514147763
11.89,0.205,2.404,283.0,-0.3699999999999992,0.205,2.404,0.5117303977681992,0.5166913972573492,0,0,0.03879171197659011
11.26,0.274,3.183,266.0,-0.75,0.09300000000000003,1.044,0.20899282284327192,5.289851604723901,1,1,0.7411725187230316
10.89,0.556,2.901,305.0,0.16000000000000014,0.3320000000000001,0.5029999999999997,0.21736214021765732,0.5260038022676149,1,1,0.96
10.96,0.295,3.379,316.0,0.41000000000000014,0.07599999999999998,0.9079999999999999,0.21723420540973626,1.7045732603792523,0,0,0.012121011833290275
9.99,0.174,2.006,235.0,9.99,0.174,2.006,0.11442901729895372,5.205042747182751,1,1,0.9811465720145705
11.41,0.181,2.13,256.0,-1.0,0.11599999999999999,1.351,0.20368308717220523,1.206710404363961,0,0,0.04320209610073507
11.22,0.197,2.292,266.0,-0.5999999999999996,-0.02099999999999999,-0.28900000000000015,0.16065335352864596,0.628673206045655,0,0,0.051973270700415554
12.17,0.189,2.232,348.0,0.2699999999999996,0.02099999999999999,0.29400000000000026,0.11365166078856895,0.42304846058103607,0,0,0.27734524147390105
10.78,0.086,1.038,176.0,10.78,0.086,1.038,0.09855962662266811,6.651783219558421,1,1,1.0
10.99,1.311,6.845,218.0,-1.3100000000000005,1.0819999999999999,4.542999999999999,0.49407165472226744,0.877798382318128,1,1,1.0
0.0,0.0,0.0,134.0,-6.25,-1.985,-6.855,0.8647555724018222,6.040932874978774,1,1,1.0
7.77,1.753,5.978,147.0,-3.99,-0.16000000000000014,-0.6310000000000002,0.07080112993447216,2.13053279721286,1,1,1.0
12.23,0.07,0.841,274.0,5.66,-0.506,-1.1689999999999998,0.23380718551832205,4.8874308179246855,1,1,1.0
12.16,0.0,0.0,219.0,0.620000000000001,-0.013,-0.149,0.2087457784004266,5.656765860454199,1,1,1.0
11.84,0.094,1.112,229.0,0.8200000000000003,-0.20099999999999998,-2.245,0.12462343278854005,5.2894895783997935,1,1,1.0
11.6,0.157,1.91,301.0,-0.17999999999999972,-0.43099999999999994,-4.959,0.30909060160413065,5.258979939113655,1,1,0.677063047429234
10.69,0.157,2.095,217.0,-0.9600000000000009,-0.04300000000000001,-0.2519999999999998,0.20287976735002441,0.7590915623297637,1,1,1.0
7.95,0.629,2.192,257.0,-2.9799999999999995,0.562,1.383,0.23111728624229572,1.7246796804044875,1,1,1.0
11.83,0.558,1.944,232.0,2.5,-0.05799999999999994,-5.735,0.270441860665098,2.723238880451031,1,1,0.9907661149074911
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
